,title,country,release_year,rating,duration,description,year_added,month_added,year_month_added
12,Je Suis Karl,"Germany, Czech Republic",2021,TV-MA,127 min,"After most of her family is murdered in a terrorist bombing, a young woman is unknowingly lured into joining the very group that killed them.",2021,September,"September, 2021"
13,Confessions of an Invisible Girl,,2021,TV-PG,91 min,"When the clever but socially-awkward Tetê joins a new school, she'll do anything to fit in. But the queen bee among her classmates has other ideas.",2021,September,"September, 2021"
14,Crime Stories: India Detectives,,2021,TV-MA,1 Season,Cameras following Bengaluru police on the job offer a rare glimpse into the complex and challenging inner workings of four major crime investigations.,2021,September,"September, 2021"
15,Dear White People,United States,2021,TV-MA,4 Seasons,"Students of color navigate the daily slights and slippery politics of life at an Ivy League college that's not nearly as ""post-racial"" as it thinks.",2021,September,"September, 2021"
16,Europe's Most Dangerous Man: Otto Skorzeny in Spain,,2020,TV-MA,67 min,"Declassified documents reveal the post-WWII life of Otto Skorzeny, a close Hitler ally who escaped to Spain and became an adviser to world presidents.",2021,September,"September, 2021"
17,Falsa identidad,Mexico,2020,TV-MA,2 Seasons,Strangers Diego and Isabel flee their home in Mexico and pretend to be a married couple to escape his drug-dealing enemies and her abusive husband.,2021,September,"September, 2021"
18,Intrusion,,2021,TV-14,94 min,"After a deadly home invasion at a couple’s new dream house, the traumatized wife searches for answers — and learns the real danger is just beginning.",2021,September,"September, 2021"
19,Jaguar,,2021,TV-MA,1 Season,"In the 1960s, a Holocaust survivor joins a group of self-trained spies who seek justice against Nazis fleeing to Spain to hide after WWII.",2021,September,"September, 2021"
20,Monsters Inside: The 24 Faces of Billy Milligan,,2021,TV-14,1 Season,"In the late 1970s, an accused serial rapist claims multiple personalities control his behavior, setting off a legal odyssey that captivates America.",2021,September,"September, 2021"
21,Resurrection: Ertugrul,Turkey,2018,TV-14,5 Seasons,"When a good deed unwittingly endangers his clan, a 13th-century Turkish warrior agrees to fight a sultan's enemies in exchange for new tribal land.",2021,September,"September, 2021"
22,Avvai Shanmughi,,1996,TV-PG,161 min,"Newly divorced and denied visitation rights with his daughter, a doting father disguises himself as a gray-haired nanny in order to spend time with her.",2021,September,"September, 2021"
23,Go! Go! Cory Carson: Chrissy Takes the Wheel,,2021,TV-Y,61 min,"From arcade games to sled days and hiccup cures, Cory Carson’s curious little sister Chrissy speeds off on her own for fun and adventure all over town!",2021,September,"September, 2021"
24,Jeans,India,1998,TV-14,166 min,"When the father of the man she loves insists that his twin sons marry twin sisters, a woman creates an alter ego that might be a bit too convincing.",2021,September,"September, 2021"
25,Love on the Spectrum,Australia,2021,TV-14,2 Seasons,"Finding love can be hard for anyone. For young adults on the autism spectrum, exploring the unpredictable world of dating is even more complicated.",2021,September,"September, 2021"
26,Minsara Kanavu,,1997,TV-PG,147 min,A tangled love triangle ensues when a man falls for a woman studying to become a nun — and she falls for the friend he enlists to help him pursue her.,2021,September,"September, 2021"
27,Grown Ups,United States,2010,PG-13,103 min,"Mourning the loss of their beloved junior high basketball coach, five middle-aged pals reunite at a lake house and rediscover the joys of being a kid.",2021,September,"September, 2021"
28,Dark Skies,United States,2013,PG-13,97 min,"A family’s idyllic suburban life shatters when an alien force invades their home, and as they struggle to convince others of the deadly threat.",2021,September,"September, 2021"
29,Paranoia,"United States, India, France",2013,PG-13,106 min,"Blackmailed by his company's CEO, a low-level employee finds himself forced to spy on the boss's rival and former mentor.",2021,September,"September, 2021"
30,Ankahi Kahaniya,,2021,TV-14,111 min,"As big city life buzzes around them, lonely souls discover surprising sources of connection and companionship in three tales of love, loss and longing.",2021,September,"September, 2021"
31,Chicago Party Aunt,,2021,TV-MA,1 Season,Chicago Party Aunt Diane is an idolized troublemaker with a talent for avoiding adulthood — and a soft spot for her soul-searching nephew.,2021,September,"September, 2021"
32,Sex Education,United Kingdom,2020,TV-MA,3 Seasons,"Insecure Otis has all the answers when it comes to sex advice, thanks to his therapist mom. So rebel Maeve proposes a school sex-therapy clinic.",2021,September,"September, 2021"
33,Squid Game,,2021,TV-MA,1 Season,"Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits — with deadly high stakes.",2021,September,"September, 2021"
34,Tayo and Little Wizards,,2020,TV-Y7,1 Season,Tayo speeds into an adventure when his friends get kidnapped by evil magicians invading their city in search of a magical gemstone.,2021,September,"September, 2021"
35,The Father Who Moves Mountains,,2021,TV-MA,110 min,"When his son goes missing during a snowy hike in the mountains, a retired intelligence officer will stop at nothing — and risk everything — to find him.",2021,September,"September, 2021"
36,The Stronghold,,2021,TV-MA,105 min,"Tired of the small-time grind, three Marseille cops get a chance to bust a major drug network. But lines blur when a key informant makes a big ask.",2021,September,"September, 2021"
37,Angry Birds,Finland,2018,TV-Y7,1 Season,"Birds Red, Chuck and their feathered friends have lots of adventures while guarding eggs in their nest that pesky pigs keep trying to steal.",2021,September,"September, 2021"
38,Birth of the Dragon,"China, Canada, United States",2017,PG-13,96 min,"A young Bruce Lee angers kung fu traditionalists by teaching outsiders, leading to a showdown with a Shaolin master in this film based on real events.",2021,September,"September, 2021"
39,Chhota Bheem,India,2021,TV-Y7,3 Seasons,"A brave, energetic little boy with superhuman powers leads his friends on exciting adventures to guard their fellow Dholakpur villagers from evil.",2021,September,"September, 2021"
40,He-Man and the Masters of the Universe,United States,2021,TV-Y7,1 Season,Mighty teen Adam and his heroic squad of misfits discover the legendary power of Grayskull — and their destiny to defend Eternia from sinister Skeletor.,2021,September,"September, 2021"
41,Jaws,United States,1975,PG,124 min,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",2021,September,"September, 2021"
42,Jaws 2,United States,1978,PG,116 min,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",2021,September,"September, 2021"
43,Jaws 3,United States,1983,PG,98 min,"After the staff of a marine theme park try to capture a young great white shark, they discover its mother has invaded the enclosure and is out for blood.",2021,September,"September, 2021"
44,Jaws: The Revenge,United States,1987,PG-13,91 min,"After another deadly shark attack, Ellen Brody has had enough of Amity Island and moves to the Caribbean – but a great white shark follows her there.",2021,September,"September, 2021"
45,My Heroes Were Cowboys,,2021,PG,23 min,"Robin Wiltshire's painful childhood was rescued by Westerns. Now he lives on the frontier of his dreams, training the horses he loves for the big screen.",2021,September,"September, 2021"
46,Safe House,"South Africa, United States, Japan",2012,R,115 min,Young CIA operative Matt Weston must get a dangerous criminal out of an agency safe house that's come under attack and get him to a securer location.,2021,September,"September, 2021"
47,The Smart Money Woman,,2020,TV-MA,1 Season,"Five glamorous millennials strive for success as they juggle careers, finances, love and friendships. Based on Arese Ugwu's 2016 best-selling novel.",2021,September,"September, 2021"
48,Training Day,United States,2001,R,122 min,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,2021,September,"September, 2021"
49,Castle and Castle,Nigeria,2021,TV-MA,2 Seasons,"A pair of high-powered, successful lawyers find themselves defending opposite interests of the justice system, causing a strain on their happy marriage.",2021,September,"September, 2021"
50,Dharmakshetra,India,2014,TV-PG,1 Season,"After the ancient Great War, the god Chitragupta oversees a trial to determine who were the battle's true heroes and villains.",2021,September,"September, 2021"
51,InuYasha the Movie 2: The Castle Beyond the Looking Glass,Japan,2002,TV-14,99 min,"With their biggest foe seemingly defeated, InuYasha and his friends return to everyday life. But the peace is soon shattered by an emerging new enemy.",2021,September,"September, 2021"
52,InuYasha the Movie 3: Swords of an Honorable Ruler,Japan,2003,TV-14,99 min,The Great Dog Demon beaqueathed one of the Three Swords of the Fang to each of his two sons. Now the evil power of the third sword has been awakened.,2021,September,"September, 2021"
53,InuYasha the Movie 4: Fire on the Mystic Island,Japan,2004,TV-PG,88 min,"Ai, a young half-demon who has escaped from Horai Island to try to help her people, returns with potential saviors InuYasha, Sesshomaru and Kikyo.",2021,September,"September, 2021"
54,InuYasha the Movie: Affections Touching Across Time,Japan,2001,TV-PG,100 min,"A powerful demon has been sealed away for 200 years. But when the demon's son is awakened, the fate of the world is in jeopardy.",2021,September,"September, 2021"
55,Nailed It,United States,2021,TV-PG,6 Seasons,"Home bakers with a terrible track record take a crack at re-creating edible masterpieces for a $10,000 prize. It's part reality contest, part hot mess.",2021,September,"September, 2021"
56,Naruto Shippuden the Movie: Blood Prison,Japan,2011,TV-14,102 min,"Mistakenly accused of an attack on the Fourth Raikage, ninja Naruto is imprisoned in the impenetrable Hozuki Castle and his powers are sealed.",2021,September,"September, 2021"
57,Naruto Shippûden the Movie: Bonds,Japan,2008,TV-PG,93 min,"When strange ninjas ambush the village of Konohagakure, it's up to adolescent ninja Naruto and his long-missing pal, Sasuke, to save the planet.",2021,September,"September, 2021"
58,Naruto Shippûden the Movie: The Will of Fire,Japan,2009,TV-PG,96 min,"When four out of five ninja villages are destroyed, the leader of the one spared tries to find the true culprit and protect his land.",2021,September,"September, 2021"
59,Naruto Shippuden: The Movie,Japan,2007,TV-PG,95 min,"The adventures of adolescent ninja Naruto Uzumaki continue as he's tasked with protecting a priestess from a demon – but to do so, he must die.",2021,September,"September, 2021"
60,Naruto Shippuden: The Movie: The Lost Tower,Japan,2010,TV-14,85 min,"When Naruto is sent to recover a missing nin, the rogue manages to send him 20 years into the past, where he unites with his father to battle evil.",2021,September,"September, 2021"
61,Naruto the Movie 2: Legend of the Stone of Gelel,Japan,2005,TV-PG,97 min,"While on a mission to return a missing pet, Naruto and two fellow ninjas are ambushed by brutal knights led by the enigmatic Temujin.",2021,September,"September, 2021"
62,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,Japan,2006,TV-PG,95 min,"Exuberant ninja Naruto teams up with his pals Sakura and Kakashi to escort Prince Michiru and his son, Hikaru, to the Crescent Moon kingdom.",2021,September,"September, 2021"
63,Naruto the Movie: Ninja Clash in the Land of Snow,Japan,2004,TV-PG,83 min,"Naruto, Sasuke and Sakura learn they'll be protecting an actress from being hurt while making her next film, but it turns out she's a princess.",2021,September,"September, 2021"
64,Nightbooks,,2021,TV-PG,103 min,Scary story fan Alex must tell a spine-tingling tale every night — or stay trapped with his new friend in a wicked witch's magical apartment forever.,2021,September,"September, 2021"
65,Numberblocks,United Kingdom,2021,TV-Y,6 Seasons,"In a place called Numberland, math adds up to tons of fun when a group of cheerful blocks work, play and sing together.",2021,September,"September, 2021"
66,Raja Rasoi Aur Anya Kahaniyan,India,2014,TV-G,1 Season,"Explore the history and flavors of regional Indian cuisine, from traditional Kashmiri feasts to the vegetarian dishes of Gujarat.",2021,September,"September, 2021"
67,Saved by the Bell,United States,1994,TV-PG,9 Seasons,"From middle school to college, best friends Zack, Kelly, Slater, Jessie, Screech and Lisa take on the highs and lows of life together in this hit series.",2021,September,"September, 2021"
68,Schumacher,,2021,TV-14,113 min,"Through exclusive interviews and archival footage, this documentary traces an intimate portrait of seven-time Formula 1 champion Michael Schumacher.",2021,September,"September, 2021"
69,Stories by Rabindranath Tagore,India,2015,TV-PG,1 Season,The writings of Nobel Prize winner Rabindranath Tagore come to life in this collection of tales set in early-20th-century Bengal.,2021,September,"September, 2021"
70,Too Hot To Handle: Latino,,2021,TV-MA,1 Season,"On this reality show, singles from Latin America and Spain are challenged to give up sex. But here, abstinence comes with a silver lining: US$100,000.",2021,September,"September, 2021"
71,A StoryBots Space Adventure,,2021,TV-Y,13 min,Join the StoryBots and the space travelers of the historic Inspiration4 mission as they search for answers to kids' questions about space.,2021,September,"September, 2021"
72,Jack Whitehall: Travels with My Father,United Kingdom,2021,TV-MA,5 Seasons,"Jovial comic Jack Whitehall invites his stuffy father, Michael, to travel with him through Southeast Asia in an attempt to strengthen their bond.",2021,September,"September, 2021"
73,King of Boys,Nigeria,2018,TV-MA,182 min,"When a powerful businesswoman’s political ambitions are threatened by her underworld connections, the ensuing power struggle could cost her everything.",2021,September,"September, 2021"
74,The World's Most Amazing Vacation Rentals,,2021,TV-PG,2 Seasons,"With an eye for every budget, three travelers visit vacation rentals around the globe and share their expert tips and tricks in this reality series.",2021,September,"September, 2021"
75,You vs. Wild: Out Cold,,2021,TV-G,106 min,"After a plane crash leaves Bear with amnesia, he must make choices to save the missing pilot and survive in this high-stakes interactive adventure.",2021,September,"September, 2021"
76,Yowamushi Pedal,Japan,2013,TV-14,1 Season,"A timid, anime-loving teen gets drawn into a school cycling club, where his new friends help him face tough challenges to develop his racing talent.",2021,September,"September, 2021"
77,Little Singham - Black Shadow,,2021,TV-Y7,48 min,Kid cop Little Singham loses all his superpowers while trying to stop the demon Kaal’s new evil plans! Can his inner strength help him defeat the enemy?,2021,September,"September, 2021"
78,Tughlaq Durbar,,2020,TV-14,145 min,A budding politician has devious plans to rise in the ranks — until an unexpected new presence begins to interfere with his every crooked move.,2021,September,"September, 2021"
79,Tughlaq Durbar (Telugu),,2021,TV-14,145 min,A budding politician has devious plans to rise in the ranks — until an unexpected new presence begins to interfere with his every crooked move.,2021,September,"September, 2021"
80,Firedrake the Silver Dragon,,2021,TV-Y7,93 min,"When his home is threatened by humans, a young dragon summons the courage to seek a mythical paradise where dragons can live in peace and fly free.",2021,September,"September, 2021"
81,Kate,United States,2021,R,106 min,"Slipped a fatal poison on her final job, a ruthless assassin working in Tokyo has less than 24 hours to find out who ordered the hit and exact revenge.",2021,September,"September, 2021"
82,Lucifer,United States,2021,TV-14,6 Seasons,"Bored with being the Lord of Hell, the devil relocates to Los Angeles, where he opens a nightclub and forms a connection with a homicide detective.",2021,September,"September, 2021"
83,Metal Shop Masters,,2021,TV-MA,1 Season,"On this competition show, a group of metal artists torch, cut and weld epic, badass creations from hardened steel. Only one will win a $50,000 prize.",2021,September,"September, 2021"
84,Omo Ghetto: the Saga,Nigeria,2020,TV-MA,147 min,"Twins are reunited as a good-hearted female gangster and her uptight rich sister take on family, crime, cops and all of the trouble that follows them.",2021,September,"September, 2021"
85,Pokémon Master Journeys: The Series,,2021,TV-Y7,1 Season,"As Ash battles his way through the World Coronation Series, Goh continues his quest to catch every Pokémon. Together, they're on a journey to adventure!",2021,September,"September, 2021"
86,Prey,,2021,TV-MA,87 min,A hiking trip into the wild turns into a desperate bid for survival for five friends on the run from a mysterious shooter.,2021,September,"September, 2021"
87,Titipo Titipo,,2019,TV-Y,2 Seasons,Titipo the train is out to prove that he's got what it takes to help the folks of Train Village ride the rails safely and reliably.,2021,September,"September, 2021"
88,Blood Brothers: Malcolm X & Muhammad Ali,,2021,PG-13,96 min,"From a chance meeting to a tragic fallout, Malcolm X and Muhammad Ali's extraordinary bond cracks under the weight of distrust and shifting ideals.",2021,September,"September, 2021"
89,Mighty Raju,,2017,TV-Y7,4 Seasons,"Born with superhuman abilities, young Raju wants to use his powers to make the world a better place — but that will mean facing plenty of challenges!",2021,September,"September, 2021"
90,Paradise Hills,"Spain, United States",2019,TV-MA,95 min,"Uma wakes up in a lush tropical facility designed to turn willful girls into perfect ladies. That’s bad enough, but its real purpose is even worse.",2021,September,"September, 2021"
91,The Women and the Murderer,France,2021,TV-14,92 min,This documentary traces the capture of serial killer Guy Georges through the tireless work of two women: a police chief and a victim's mother.,2021,September,"September, 2021"
92,Into the Night,Belgium,2021,TV-MA,2 Seasons,Passengers and crew aboard a hijacked overnight flight scramble to outrace the sun as a mysterious cosmic event wreaks havoc on the world below.,2021,September,"September, 2021"
93,JJ+E,,2021,TV-MA,91 min,"Elisabeth and John-John live in the same city, but they inhabit different worlds. Can a passionate first love break through class and cultural barriers?",2021,September,"September, 2021"
94,Show Dogs,"United Kingdom, United States",2018,PG,90 min,A rough and tough police dog must go undercover with an FBI agent as a prim and proper pet at a dog show to save a baby panda from an illegal sale.,2021,September,"September, 2021"
95,The Circle,"United States, United Kingdom",2021,TV-MA,3 Seasons,"Status and strategy collide in this social experiment and competition show where online players flirt, befriend and catfish their way toward $100,000.",2021,September,"September, 2021"
96,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,United States,2018,TV-MA,97 min,"Using interviews and archival footage, this documentary charts the story of the legendary Southern rockers with a focus on front man Ronnie Van Zant.",2021,September,"September, 2021"
97,Kid Cosmic,United States,2021,TV-Y7,2 Seasons,A boy's superhero dreams come true when he finds five powerful cosmic stones. But saving the day is harder than he imagined — and he can't do it alone.,2021,September,"September, 2021"
98,Octonauts: Above & Beyond,United Kingdom,2021,TV-Y,1 Season,"The Octonauts expand their exploration beyond the sea — and onto land! With new rides and new friends, they'll protect any habitats and animals at risk.",2021,September,"September, 2021"
99,On the Verge,"France, United States",2021,TV-MA,1 Season,"Four women — a chef, a single mom, an heiress and a job seeker — dig into love and work, with a generous side of midlife crises, in pre-pandemic LA.",2021,September,"September, 2021"
100,Tobot Galaxy Detectives,,2019,TV-Y7,2 Seasons,"An intergalactic device transforms toy cars into robots: the Tobots! Working with friends to solve mysteries, they protect the world from evil.",2021,September,"September, 2021"
101,Untold: Breaking Point,United States,2021,TV-MA,80 min,"Under pressure to continue a winning tradition in American tennis, Mardy Fish faced mental health challenges that changed his life on and off the court.",2021,September,"September, 2021"
102,Countdown: Inspiration4 Mission to Space,,2021,TV-14,1 Season,"From training to launch to landing, this all-access docuseries rides along with the Inspiration4 crew on the first all-civilian orbital space mission.",2021,September,"September, 2021"
103,Shadow Parties,,2020,TV-MA,117 min,A family faces destruction in a long-running conflict between communities that pits relatives against each other amid attacks and reprisals.,2021,September,"September, 2021"
104,Tayo the Little Bus,South Korea,2016,TV-Y,2 Seasons,"As they learn their routes around the busy city, Tayo and his little bus friends discover new sights and go on exciting adventures every day.",2021,September,"September, 2021"
105,Angamaly Diaries,India,2017,TV-14,128 min,"After growing up amidst the gang wars of his hometown, Vincent forms an entrepreneurial squad of his own and ends up on the wrong side of the law.",2021,September,"September, 2021"
106,Bunk'd,United States,2021,TV-G,5 Seasons,"The Ross siblings of Disney's hit series ""Jessie"" spend a summer full of fun and adventure at Maine's Camp Kikiwaka, where their parents first met.",2021,September,"September, 2021"
107,A Champion Heart,United States,2018,G,90 min,"When a grieving teen must work off her debt to a ranch, she cares for a wounded horse that teaches her more about healing than she expected.",2021,September,"September, 2021"
108,Dive Club,Australia,2021,TV-G,1 Season,"On the shores of Cape Mercy, a skillful group of teen divers investigate a series of secrets and signs after one of their own mysteriously goes missing.",2021,September,"September, 2021"
109,La casa de papel,Spain,2021,TV-MA,5 Seasons,Eight thieves take hostages and lock themselves in the Royal Mint of Spain as a criminal mastermind manipulates the police to carry out his plan.,2021,September,"September, 2021"
110,Money Heist: From Tokyo to Berlin,,2021,TV-MA,1 Season,"The filmmakers and actors behind ""Money Heist"" characters like Tokyo and the Professor talk about the emotional artistic process of filming the series.",2021,September,"September, 2021"
111,Sharkdog,"United States, Singapore",2021,TV-Y,1 Season,"Half shark, half dog with a big heart and a belly full of fish sticks! Together, Sharkdog and his human pal Max can take on any silly or messy adventure.",2021,September,"September, 2021"
112,Worth,,2021,PG-13,119 min,"In the wake of the Sept. 11 attacks, a lawyer faces an emotional reckoning as he attempts to put a dollar value on the lives lost. Based on real events.",2021,September,"September, 2021"
113,Afterlife of the Party,,2021,TV-PG,110 min,Cassie lives to party... until she dies in a freak accident. Now this social butterfly needs to right her wrongs on Earth if she wants to earn her wings.,2021,September,"September, 2021"
114,Anjaam,India,1994,TV-14,143 min,"A wealthy industrialist’s dangerous obsession with a flight attendant destroys her world, until she takes matters into her own hands to exact revenge.",2021,September,"September, 2021"
115,Bright Star,"United Kingdom, Australia, France",2009,PG,119 min,This drama details the passionate three-year romance between Romantic poet John Keats – who died tragically at age 25 – and his great love and muse.,2021,September,"September, 2021"
116,Dhanak,India,2015,TV-PG,114 min,A movie-loving 10-year-old and her blind little brother trek to meet Indian superstar Shah Rukh Khan for help in getting the boy an eye operation.,2021,September,"September, 2021"
117,Final Account,"United Kingdom, United States",2021,PG-13,94 min,This documentary stitches together never-before-seen interviews with the last living generation of people who participated in Hitler's Third Reich.,2021,September,"September, 2021"
118,Gurgaon,India,2017,TV-14,106 min,"When the daughter of a wealthy family returns from college, she gets a frosty welcome from her brother, who has problems – and plans – of his own.",2021,September,"September, 2021"
119,Here and There,,2020,TV-MA,99 min,"After meeting through a heated exchange on social media, two people with different backgrounds begin an online romance in the midst of a pandemic.",2021,September,"September, 2021"
120,Heroes of Goo Jit Zu,Australia,2021,TV-Y7,1 Season,"After a meteor crash, a group of zoo animals transforms into squishy, gooey and stretchy superheroes with special powers and soon takes on evildoers.",2021,September,"September, 2021"
121,Hotel Del Luna,,2019,TV-14,1 Season,"When he's invited to manage a hotel for dead souls, an elite hotelier gets to know the establishment's ancient owner and her strange world.",2021,September,"September, 2021"
122,In the Cut,"United Kingdom, Australia, France, United States",2003,R,118 min,"After embarking on an affair with the cop probing the murder of a young woman, an insular schoolteacher suspects her lover was involved in the crime.",2021,September,"September, 2021"
123,Luv Kushh,,2012,TV-Y7,1 Season,"Based on the last book of the epic Ramayana, this series follows the endeavors and adventures of Lord Rama’s twin sons through their childhood.",2021,September,"September, 2021"
124,Pororo - The Little Penguin,South Korea,2013,TV-Y7,3 Seasons,"On a tiny island, Pororo the penguin has fun adventures with his friends Eddy the fox, Loopy the beaver, Poby the polar bear and Crong the dinosaur.",2021,September,"September, 2021"
125,Q-Force,United States,2021,TV-MA,1 Season,"A gay superspy and his scrappy LGBTQ squad fight to prove themselves to the agency that underestimated them. Today, West Hollywood… tomorrow, the world!",2021,September,"September, 2021"
126,Shikara,India,2020,TV-14,115 min,A couple must strive to remain resilient after regional hostilities drive them from their beloved home into a refugee camp.,2021,September,"September, 2021"
127,A Cinderella Story,"United States, Canada",2004,PG,95 min,Teen Sam meets the boy of her dreams at a dance before returning to toil in her stepmother's diner. Can her lost cell phone bring them together?,2021,September,"September, 2021"
128,Agatha Christie's Crooked House,,2017,PG-13,115 min,"When a detective investigates the death of his ex-lover's grandfather, he uncovers secrets about the tycoon's manipulative family.",2021,September,"September, 2021"
129,An Unfinished Life,"Germany, United States",2005,PG-13,108 min,"A grieving widow and her daughter move in with her estranged father-in-law in Wyoming, where time allows them to heal and forgive.",2021,September,"September, 2021"
130,Barbie Big City Big Dreams,,2021,TV-Y,63 min,"At a summer performing arts program in New York City, Barbie from Malibu meets Barbie from Brooklyn, and the two become fast friends.",2021,September,"September, 2021"
131,Blade Runner: The Final Cut,United States,1982,R,117 min,"In a smog-choked dystopian Los Angeles, blade runner Rick Deckard is called out of retirement to snuff a quartet of escaped ""replicants.""",2021,September,"September, 2021"
132,Brave Animated Series,,2021,TV-MA,1 Season,A group of superheroes sets out to rid the world of evil — only to realize they may not be standing on the side of justice. Based on a popular comic.,2021,September,"September, 2021"
133,Chappie,"South Africa, United States",2015,R,121 min,"In a futuristic society where an indestructible robot police force keeps crime at bay, a lone droid evolves to the next level of artificial intelligence.",2021,September,"September, 2021"
134,Clear and Present Danger,"United States, Mexico",1994,PG-13,142 min,"When the president's friend is murdered, CIA Deputy Director Jack Ryan becomes unwittingly involved in an illegal war against a Colombian drug cartel.",2021,September,"September, 2021"
135,Cliffhanger,"United States, Italy, France, Japan",1993,R,113 min,"Ranger Gabe Walker and his partner are called to rescue a group of stranded climbers, only to learn the climbers are actually thieving hijackers.",2021,September,"September, 2021"
136,Cold Mountain,"United States, Italy, Romania, United Kingdom",2003,R,154 min,"This drama follows a wounded Civil War soldier making the long journey home, while his faraway love fights for survival on her deceased father's farm.",2021,September,"September, 2021"
137,Crocodile Dundee in Los Angeles,"Australia, United States",2001,PG,95 min,"When Mick ""Crocodile"" Dundee and his family land in Los Angeles, they soon learn some lessons about American life in this comedy sequel.",2021,September,"September, 2021"
138,Dear John,United States,2010,PG-13,108 min,"While on summer leave, a U.S. soldier falls for a college student. But when he's forced to reenlist, their handwritten letters hold the lovers together.",2021,September,"September, 2021"
139,Do the Right Thing,United States,1989,R,120 min,"On a sweltering day in Brooklyn, simmering racial tensions between residents rise to the surface and ignite rage, violence and tragedy.",2021,September,"September, 2021"
140,"El patrón, radiografía de un crimen","Argentina, Venezuela",2014,TV-MA,100 min,A lawyer defends an illiterate man whose exploitation by a cruel boss while working as a butcher in Buenos Aires led to tragedy. Based on a true case.,2021,September,"September, 2021"
141,Extraction,"United States, United Kingdom, Canada",2015,R,82 min,"When a retired CIA agent is kidnapped, his son, a government analyst, embarks on an unauthorized mission to find him and halt a terrorist plot.",2021,September,"September, 2021"
142,Freedom Writers,"Germany, United States",2007,PG-13,124 min,"While her at-risk students are reading classics such as ""The Diary of Anne Frank,"" a teacher asks them to keep journals about their troubled lives.",2021,September,"September, 2021"
143,Green Lantern,United States,2011,PG-13,114 min,Test pilot Hal Jordan harnesses glowing new powers for good when he wears an otherworldly ring and helps an intergalactic force stop a powerful threat.,2021,September,"September, 2021"
144,House Party,United States,1990,R,104 min,"Grounded by his strict father, Kid risks life and limb to go to his best friend Play's big bash but experiences one obstacle after another.",2021,September,"September, 2021"
145,House Party 2,United States,1991,R,94 min,"Kid goes off to college with scholarship money but when Play loses Kid's tuition funds to a shady music promoter, they devise a wild plan to raise cash.",2021,September,"September, 2021"
146,House Party 3,United States,1994,R,94 min,"After Kid gets engaged, Play plans to throw the biggest bachelor party ever. But every celebration for these two always comes with complications.",2021,September,"September, 2021"
147,How to Be a Cowboy,,2021,TV-PG,1 Season,"Dale Brisby uses social media savvy and rodeo skills to keep cowboy traditions alive — and now he's teaching the world how to cowboy right, ol' son.",2021,September,"September, 2021"
